latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-29.56738,-61.32681,320.79,1.17,1.08,6/3/2022,1752,A,80,6.1NRT,289.4,22.43,D
-29.1398,-58.59687,303.2,1,1,6/3/2022,1752,A,55,6.1NRT,292.15,4.19,D
-29.1457,-58.63789,307.84,1,1,6/3/2022,1752,A,66,6.1NRT,291.37,7.61,D
-29.09642,-58.55245,307.69,1,1,6/3/2022,1752,A,66,6.1NRT,291.83,6.75,D
-29.38929,-60.93902,308.21,1.12,1.06,6/3/2022,1752,A,67,6.1NRT,292.84,8.57,D
-29.44294,-61.37695,303.59,1.17,1.08,6/3/2022,1752,A,56,6.1NRT,290.38,5.87,D
-29.1632,-59.89867,313.15,1.04,1.02,6/3/2022,1752,A,73,6.1NRT,290.68,12.16,D
-29.24959,-60.67157,304.31,1.09,1.04,6/3/2022,1752,A,44,6.1NRT,292.31,5.1,D
-29.00801,-60.81646,315.52,1.1,1.05,6/3/2022,1752,A,67,6.1NRT,295.19,13.24,D
-29.00225,-60.81259,315.31,1.1,1.05,6/3/2022,1752,A,76,6.1NRT,295.01,14.22,D
-29.00372,-60.82389,314.83,1.1,1.05,6/3/2022,1752,A,75,6.1NRT,294.37,13.78,D
-29.39307,-66.65296,302.49,2.5,1.52,6/3/2022,1752,A,52,6.1NRT,291.62,16.52,D
-28.15515,-58.78735,305.09,1,1,6/3/2022,1752,A,61,6.1NRT,277.99,6.46,D
-28.62899,-62.73889,305.05,1.35,1.15,6/3/2022,1752,A,60,6.1NRT,292.05,8.51,D
-28.4071,-60.98274,311.89,1.1,1.05,6/3/2022,1752,A,71,6.1NRT,289.1,11.53,D
-28.40854,-60.99401,346.22,1.1,1.05,6/3/2022,1752,A,94,6.1NRT,291.18,62.51,D
-28.40997,-61.00531,315.53,1.11,1.05,6/3/2022,1752,A,76,6.1NRT,290.92,14.42,D
-27.54207,-55.87934,303.08,1.21,1.09,6/3/2022,1752,A,54,6.1NRT,286.4,6.01,D
-27.54414,-55.89152,303.67,1.21,1.09,6/3/2022,1752,A,57,6.1NRT,285.07,6.55,D
-27.5414,-55.88631,309.84,1.21,1.09,6/3/2022,1752,A,69,6.1NRT,286.56,11.7,D
-27.90613,-58.72108,300.79,1,1,6/3/2022,1752,A,42,6.1NRT,285.81,4.45,D
-27.90761,-58.73122,304.64,1,1,6/3/2022,1752,A,59,6.1NRT,286.18,6.57,D
-26.87292,-59.58942,301.26,1,1,6/3/2022,1752,A,46,6.1NRT,284.07,4.69,D
-26.56226,-58.58633,300.03,1.01,1,6/3/2022,1752,A,22,6.1NRT,289.69,3.48,D
-26.56376,-58.59642,305.81,1.01,1,6/3/2022,1752,A,62,6.1NRT,290.25,6.84,D
-26.20783,-59.24862,305.47,1,1,6/3/2022,1752,A,61,6.1NRT,291.58,5.74,D
-26.21288,-61.34586,344.32,1.09,1.04,6/3/2022,1752,A,94,6.1NRT,292.71,54,D
-26.21431,-61.35675,370.06,1.09,1.04,6/3/2022,1752,A,100,6.1NRT,294.93,128.9,D
-26.20349,-61.34737,316.68,1.09,1.04,6/3/2022,1752,A,77,6.1NRT,289.8,13.37,D
-26.20492,-61.35827,350.2,1.09,1.04,6/3/2022,1752,A,96,6.1NRT,291.87,68.55,D
-26.07982,-61.47452,310.42,1.1,1.05,6/3/2022,1752,A,70,6.1NRT,287.16,9.97,D
-26.08123,-61.48551,302.63,1.1,1.05,6/3/2022,1752,A,53,6.1NRT,284.69,4.16,D
-25.58373,-61.59034,313.52,1.1,1.05,6/3/2022,1752,A,67,6.1NRT,288.15,10.88,D
-25.5743,-61.59184,308.11,1.1,1.05,6/3/2022,1752,A,22,6.1NRT,289.21,6.75,D
-24.95339,-59.03401,304.81,1.01,1,6/3/2022,1752,A,55,6.1NRT,294.69,3.96,D
-24.13014,-58.45904,304.11,1.04,1.02,6/3/2022,1752,A,58,6.1NRT,287.93,6.5,D
-24.48119,-65.13722,316.86,1.69,1.28,6/3/2022,1752,A,77,6.1NRT,293.66,28.01,D
-23.58943,-59.40117,311.15,1.01,1,6/3/2022,1752,A,71,6.1NRT,292.01,8.91,D
-23.59088,-59.41099,331.45,1.01,1,6/3/2022,1752,A,87,6.1NRT,292.47,29.44,D
-23.49652,-59.01746,300.76,1.02,1.01,6/3/2022,1752,A,39,6.1NRT,290.36,3.47,D
-21.56521,-53.19609,320.58,2.33,1.48,6/3/2022,1752,A,79,6.1NRT,292.76,49.96,D
-21.54795,-53.17739,313.3,2.34,1.48,6/3/2022,1752,A,41,6.1NRT,290.34,26.52,D
-21.55212,-53.19929,317.21,2.33,1.48,6/3/2022,1752,A,60,6.1NRT,292.91,37.84,D
-22.77167,-61.81243,307.59,1.06,1.03,6/3/2022,1752,A,28,6.1NRT,288.38,6.35,D
-22.77305,-61.82276,318.7,1.06,1.03,6/3/2022,1752,A,79,6.1NRT,292.55,15.63,D
-22.76378,-61.82422,311.81,1.06,1.03,6/3/2022,1752,A,60,6.1NRT,287.8,8.79,D
-22.17705,-59.74622,304.48,1.01,1,6/3/2022,1752,A,42,6.1NRT,291.73,3.61,D
-21.91016,-63.32432,341.42,1.21,1.09,6/3/2022,1754,A,92,6.1NRT,287.43,56,D
-21.90877,-63.31823,326.99,1.21,1.09,6/3/2022,1754,A,85,6.1NRT,288.79,29.37,D
-21.91027,-63.32988,324.7,1.21,1.09,6/3/2022,1754,A,83,6.1NRT,286.28,26.24,D
-20.67434,-56.41083,308.78,1.45,1.19,6/3/2022,1754,A,60,6.1NRT,290.16,10.51,D
-19.52835,-56.67004,339.95,1.46,1.19,6/3/2022,1754,A,91,6.1NRT,293.81,65.46,D
-19.54198,-56.75198,316,1.44,1.19,6/3/2022,1754,A,53,6.1NRT,295.04,14.35,D
-19.54871,-56.79257,328.33,1.43,1.18,6/3/2022,1754,A,84,6.1NRT,294,30.88,D
-19.55094,-56.80605,336.48,1.42,1.18,6/3/2022,1754,A,89,6.1NRT,297.97,48.76,D
-19.51539,-56.65832,328.67,1.46,1.19,6/3/2022,1754,A,69,6.1NRT,293.43,36.74,D
-19.49267,-56.71926,332.23,1.45,1.19,6/3/2022,1754,A,86,6.1NRT,295.33,39.68,D
-18.81086,-55.76965,316.97,1.73,1.29,6/3/2022,1754,A,38,6.1NRT,295.61,19.25,D
-18.79652,-55.75568,361.91,1.73,1.29,6/3/2022,1754,A,100,6.1NRT,296.06,189.98,D
-18.79934,-55.7719,331.5,1.73,1.29,6/3/2022,1754,A,85,6.1NRT,295.65,53.3,D
-18.78499,-55.75794,352.5,1.73,1.29,6/3/2022,1754,A,97,6.1NRT,295.79,138.17,D
-18.78782,-55.77415,319.22,1.73,1.29,6/3/2022,1754,A,65,6.1NRT,293.69,23.61,D
-18.37956,-55.48138,321.98,1.85,1.33,6/3/2022,1754,A,36,6.1NRT,290.88,35.99,D
-18.36769,-55.4837,320.7,1.85,1.33,6/3/2022,1754,A,42,6.1NRT,291.47,33.22,D
-18.37073,-55.50093,321.96,1.84,1.33,6/3/2022,1754,A,50,6.1NRT,291.41,36.4,D
-17.82963,-52.72639,310.07,3.03,1.66,6/3/2022,1754,A,59,6.1NRT,293.68,24.05,D
-17.83517,-52.75494,313.26,3.02,1.65,6/3/2022,1754,A,66,6.1NRT,294.79,35.71,D
-17.83155,-52.73112,314.09,3.03,1.66,6/3/2022,1754,A,68,6.1NRT,293.8,38.79,D
-17.83687,-52.75958,311,3.02,1.65,6/3/2022,1754,A,62,6.1NRT,294.63,26.1,D
-18.6582,-58.25082,334.76,1.21,1.09,6/3/2022,1754,A,88,6.1NRT,294.01,40.45,D
-18.66001,-58.26217,350.78,1.21,1.09,6/3/2022,1754,A,96,6.1NRT,296.38,78.48,D
-18.58026,-58.864,309.81,1.13,1.06,6/3/2022,1754,A,62,6.1NRT,294.81,7.56,D
-18.52326,-58.87384,319.16,1.13,1.06,6/3/2022,1754,A,65,6.1NRT,295.82,14.28,D
-18.44675,-58.96895,324.21,1.12,1.06,6/3/2022,1754,A,82,6.1NRT,296.95,16.73,D
-18.44093,-58.96589,318.19,1.12,1.06,6/3/2022,1754,A,56,6.1NRT,296.81,10.84,D
-18.44255,-58.97643,316.93,1.12,1.06,6/3/2022,1754,A,52,6.1NRT,296.78,10.38,D
-17.79609,-59.69469,322.48,1.07,1.03,6/3/2022,1754,A,80,6.1NRT,293.56,17.87,D
-17.76836,-59.69942,305.52,1.07,1.03,6/3/2022,1754,A,35,6.1NRT,290.33,4.29,D
-16.91623,-63.58605,316.53,1.11,1.05,6/3/2022,1754,A,77,6.1NRT,286.97,13.54,D
-16.9176,-63.59641,309.96,1.11,1.05,6/3/2022,1754,A,46,6.1NRT,286.97,7.77,D
-16.9068,-63.58744,325.93,1.11,1.05,6/3/2022,1754,A,84,6.1NRT,287.57,23.83,D
-16.90816,-63.5978,314.19,1.11,1.05,6/3/2022,1754,A,55,6.1NRT,287.03,10.9,D
-16.18466,-59.6444,311.87,1.11,1.05,6/3/2022,1754,A,64,6.1NRT,293.57,7.21,D
-16.35581,-61.47052,309.41,1,1,6/3/2022,1754,A,64,6.1NRT,287.63,6.94,D
-16.67866,-63.87419,304.79,1.13,1.06,6/3/2022,1754,A,36,6.1NRT,285.58,3.72,D
-16.68006,-63.8848,309.04,1.14,1.06,6/3/2022,1754,A,67,6.1NRT,287.09,6.88,D
-16.21495,-60.69165,309.43,1.03,1.01,6/3/2022,1754,A,60,6.1NRT,294.59,5.11,D
-16.24719,-61.54748,326.97,1,1,6/3/2022,1754,A,83,6.1NRT,287.24,20.18,D
-16.12338,-60.76199,311.92,1.02,1.01,6/3/2022,1754,A,49,6.1NRT,296.84,5.5,D
-16.23688,-61.5396,307.76,1,1,6/3/2022,1754,A,14,6.1NRT,289.01,4.28,D
-16.23822,-61.54889,312.36,1,1,6/3/2022,1754,A,61,6.1NRT,286.99,7.05,D
-16.24759,-61.61392,304.96,1,1,6/3/2022,1754,A,42,6.1NRT,286.52,3.36,D
-16.17811,-61.57735,328.19,1,1,6/3/2022,1754,A,84,6.1NRT,288.95,20.63,D
-16.17945,-61.58663,321.47,1,1,6/3/2022,1754,A,79,6.1NRT,291.65,13.36,D
-16.16645,-61.56018,312.62,1,1,6/3/2022,1754,A,29,6.1NRT,290.73,6.45,D
-16.03416,-60.71378,315.56,1.03,1.01,6/3/2022,1754,A,60,6.1NRT,295.17,9.65,D
-16.14471,-61.59777,342.1,1,1,6/3/2022,1754,A,92,6.1NRT,291.95,38.07,D
-16.12677,-61.60059,343.46,1,1,6/3/2022,1754,A,85,6.1NRT,295.53,39.71,D
-15.86153,-60.5523,319.56,1.04,1.02,6/3/2022,1754,A,76,6.1NRT,298.81,10.78,D
-15.86298,-60.56194,319.5,1.04,1.02,6/3/2022,1754,A,69,6.1NRT,298.84,11.38,D
-15.8643,-61.6986,319.07,1,1,6/3/2022,1754,A,77,6.1NRT,291.06,13.24,D
-15.86563,-61.70787,312.79,1,1,6/3/2022,1754,A,70,6.1NRT,291.06,7.59,D
-14.32444,-53.17018,326.06,3.32,1.72,6/3/2022,1754,A,80,6.1NRT,301.04,94.8,D
-14.32805,-53.17733,325.28,3.32,1.72,6/3/2022,1754,A,79,6.1NRT,301.25,88.39,D
-14.27385,-53.31255,319.52,3.25,1.7,6/3/2022,1754,A,72,6.1NRT,301.91,46.65,D
-15.47937,-60.46078,307.71,1.05,1.02,6/3/2022,1754,A,55,6.1NRT,290.51,5.03,D
-14.263,-53.3198,319.58,3.25,1.7,6/3/2022,1754,A,69,6.1NRT,300.73,45.11,D
-15.23853,-61.00411,311.66,1.02,1.01,6/3/2022,1754,A,68,6.1NRT,287.97,7.64,D
27.50039,52.64863,311.02,4.31,1.92,6/3/2022,1917,T,73,6.1NRT,298.99,54.46,N
27.5025,52.64364,312.96,4.31,1.92,6/3/2022,1917,T,80,6.1NRT,299.1,67.21,N
27.7716,52.18287,310.06,4.03,1.86,6/3/2022,1917,T,77,6.1NRT,298.63,40.44,N
27.75961,52.17936,318.2,4.03,1.86,6/3/2022,1917,T,96,6.1NRT,298.57,91.85,N
28.49623,49.72093,328.12,2.75,1.59,6/3/2022,1917,T,100,6.1NRT,298.49,100.9,N
28.49384,49.69294,316.11,2.74,1.58,6/3/2022,1917,T,90,6.1NRT,298.31,46.63,N
28.49948,49.71395,332.83,2.75,1.59,6/3/2022,1917,T,100,6.1NRT,298.58,128.39,N
29.89498,47.72699,313.51,2.08,1.4,6/3/2022,1917,T,85,6.1NRT,299.99,25.56,N
30.16641,47.41409,311.82,2,1.38,6/3/2022,1917,T,79,6.1NRT,300.38,19.51,N
30.32297,47.73312,316.85,2.11,1.41,6/3/2022,1917,T,93,6.1NRT,300.38,35.05,N
30.32106,47.71123,314.55,2.1,1.41,6/3/2022,1917,T,88,6.1NRT,300.32,28.84,N
30.31371,47.34809,310.56,1.98,1.37,6/3/2022,1917,T,75,6.1NRT,299.76,18.38,N
30.40274,47.33172,311.31,1.98,1.37,6/3/2022,1917,T,77,6.1NRT,300.21,20.07,N
30.35631,46.83701,311.94,1.83,1.33,6/3/2022,1917,T,78,6.1NRT,299.88,19.42,N
30.47799,47.59956,314.71,2.07,1.4,6/3/2022,1917,T,88,6.1NRT,301.18,28.3,N
30.47899,47.59256,311.84,2.07,1.4,6/3/2022,1917,T,80,6.1NRT,301.05,22.75,N
30.51869,47.60963,313.74,2.08,1.4,6/3/2022,1917,T,86,6.1NRT,301.83,26.83,N
30.49188,47.31407,311.03,1.98,1.37,6/3/2022,1917,T,77,6.1NRT,301.02,19.01,N
30.5313,47.60813,312.58,2.08,1.4,6/3/2022,1917,T,82,6.1NRT,301.26,24.48,N
30.52935,47.58656,310.98,2.07,1.4,6/3/2022,1917,T,77,6.1NRT,300.35,21.45,N
30.72767,49.81823,312.78,2.97,1.64,6/3/2022,1917,T,84,6.1NRT,300.97,31.6,N
30.72787,49.81314,312.05,2.97,1.64,6/3/2022,1917,T,83,6.1NRT,300.73,28.48,N
30.57051,47.32,313.58,1.99,1.38,6/3/2022,1917,T,84,6.1NRT,302.25,22.08,N
30.60759,47.31554,313.57,1.99,1.38,6/3/2022,1917,T,84,6.1NRT,302.56,23.1,N
30.61194,47.32932,317.73,2,1.38,6/3/2022,1917,T,95,6.1NRT,302.87,32.4,N
30.68621,47.32026,310.47,2,1.38,6/3/2022,1917,T,75,6.1NRT,300.37,19.88,N
30.89176,49.60774,310.98,2.88,1.62,6/3/2022,1917,T,68,6.1NRT,299.87,28.84,N
30.76482,47.32611,312.01,2,1.38,6/3/2022,1917,T,81,6.1NRT,297.67,27.25,N
30.88081,47.32661,320.53,2.01,1.38,6/3/2022,1917,T,100,6.1NRT,297.64,47.66,N
30.88461,47.34163,310.61,2.02,1.38,6/3/2022,1917,T,78,6.1NRT,295.94,23.29,N
30.88281,47.32062,314.64,2.01,1.38,6/3/2022,1917,T,89,6.1NRT,296.77,31.93,N
31.0041,48.14394,329.58,2.29,1.47,6/3/2022,1917,T,100,6.1NRT,300.03,87.15,N
31.00211,48.11999,310.41,2.29,1.46,6/3/2022,1917,T,79,6.1NRT,297.38,24.77,N
31.12889,49.32073,312.16,2.78,1.59,6/3/2022,1917,T,84,6.1NRT,298,31.72,N
31.02158,47.2971,313.12,2.01,1.38,6/3/2022,1917,T,85,6.1NRT,297.63,28.11,N
31.01971,47.27614,325.37,2,1.38,6/3/2022,1917,T,100,6.1NRT,298.09,60.01,N
31.034,47.29559,312.62,2.01,1.38,6/3/2022,1917,T,84,6.1NRT,297.28,27.39,N
31.0321,47.27463,325.13,2,1.38,6/3/2022,1917,T,100,6.1NRT,297.05,59.68,N
31.09134,47.79694,311.39,2.18,1.43,6/3/2022,1917,T,82,6.1NRT,301.22,21.89,N
31.07552,47.61739,306.49,2.12,1.41,6/3/2022,1917,T,66,6.1NRT,296.18,17.61,N
31.27339,48.11895,309.08,2.3,1.47,6/3/2022,1917,T,76,6.1NRT,297.7,23.02,N
31.66266,47.52786,307.45,2.12,1.42,6/3/2022,1917,T,71,6.1NRT,297.22,16.58,N
31.66076,47.50555,318.55,2.12,1.41,6/3/2022,1917,T,97,6.1NRT,298.69,42.02,N
31.6804,47.43605,319.06,2.09,1.41,6/3/2022,1917,T,98,6.1NRT,298.4,42.38,N
31.77051,46.0688,310.04,1.7,1.28,6/3/2022,1917,T,79,6.1NRT,296.54,18.01,N
31.7676,46.06268,313.3,1.7,1.28,6/3/2022,1917,T,87,6.1NRT,296.99,22.4,N
32.23415,51.40994,301.95,3.97,1.85,6/3/2022,1917,T,46,6.1NRT,289.28,38.05,N
32.23928,51.40448,301.51,3.97,1.85,6/3/2022,1917,T,42,6.1NRT,288.94,34.99,N
32.10345,47.54247,310.42,2.15,1.43,6/3/2022,1917,T,80,6.1NRT,299.37,20.14,N
32.11895,47.42001,309.95,2.12,1.41,6/3/2022,1917,T,68,6.1NRT,298.28,19.92,N
32.11705,47.3977,310.54,2.11,1.41,6/3/2022,1917,T,75,6.1NRT,298.4,21.2,N
32.12974,47.39617,309.76,2.11,1.41,6/3/2022,1917,T,78,6.1NRT,298.51,20.6,N
32.99522,46.19611,310.99,1.8,1.32,6/3/2022,1917,T,81,6.1NRT,299.83,16.13,N
32.99348,46.17702,314.95,1.8,1.31,6/3/2022,1917,T,90,6.1NRT,300.18,23.53,N
33.69353,46.23034,303.68,1.85,1.33,6/3/2022,1919,T,32,6.1NRT,293.4,9.49,N
33.69898,46.22426,304.44,1.85,1.33,6/3/2022,1919,T,50,6.1NRT,294.41,10.83,N
34.89436,43.80343,311.39,1.37,1.16,6/3/2022,1919,T,80,6.1NRT,298.71,12.79,N
35.48958,44.15859,307.16,1.46,1.19,6/3/2022,1919,T,53,6.1NRT,295.71,10.95,N
35.48792,44.14267,302.25,1.45,1.19,6/3/2022,1919,T,6,6.1NRT,291.74,6.38,N
35.67933,43.87142,312.66,1.41,1.18,6/3/2022,1919,T,84,6.1NRT,298.06,14.76,N
35.68985,43.8697,314.38,1.41,1.18,6/3/2022,1919,T,88,6.1NRT,298,17.12,N
35.72875,44.0386,314.85,1.44,1.19,6/3/2022,1919,T,90,6.1NRT,299.91,16.3,N
36.23215,43.62171,308.05,1.39,1.17,6/3/2022,1919,T,72,6.1NRT,296.43,8.04,N
36.77916,43.32153,308.53,1.36,1.15,6/3/2022,1919,T,71,6.1NRT,298.21,7.8,N
36.30932,36.39275,314.79,1.12,1.06,6/3/2022,1919,T,90,6.1NRT,293.89,14.96,N
36.30727,36.38046,310.69,1.13,1.06,6/3/2022,1919,T,81,6.1NRT,293.55,11.2,N
-16.41319,48.00393,301.36,1.24,1.11,6/3/2022,1904,T,40,6.1NRT,288.64,7.14,N
-16.4146,47.99271,305.02,1.24,1.11,6/3/2022,1904,T,63,6.1NRT,287.55,10.18,N
15.68193,37.505,309.83,2.23,1.45,6/3/2022,1915,T,75,6.1NRT,297.77,20,N
58.45276,107.61346,303.45,2.24,1.45,6/3/2022,1832,A,55,6.1NRT,275.81,32.9,N
58.04158,106.5415,302.49,2.47,1.51,6/3/2022,1832,A,49,6.1NRT,274.79,37.41,N
57.9887,106.82528,314.83,2.4,1.49,6/3/2022,1832,A,87,6.1NRT,275.94,60.77,N
57.99332,106.82162,306.9,2.4,1.49,6/3/2022,1832,A,70,6.1NRT,275.08,43.6,N
57.87405,105.89881,312.15,2.62,1.55,6/3/2022,1832,A,84,6.1NRT,276.01,65.44,N
57.88245,105.89559,316.45,2.62,1.55,6/3/2022,1832,A,93,6.1NRT,276.56,79.96,N
15.05916,-84.11868,311.12,3.45,1.75,6/3/2022,1942,A,0,6.1NRT,287.74,23.62,D
15.97212,-92.33761,325.77,1.03,1.01,6/3/2022,1942,A,70,6.1NRT,301.2,11.52,D
15.97079,-92.34713,336.48,1.03,1.01,6/3/2022,1942,A,87,6.1NRT,300.59,27.17,D
15.99853,-92.41592,349.56,1.03,1.01,6/3/2022,1942,A,90,6.1NRT,303.46,49.73,D
15.99722,-92.42542,359.68,1.02,1.01,6/3/2022,1942,A,99,6.1NRT,303.52,74.63,D
16.43492,-94.3133,320.71,1.02,1.01,6/3/2022,1942,A,65,6.1NRT,298.13,8.97,D
16.26747,-97.64248,321.08,1.46,1.2,6/3/2022,1942,A,74,6.1NRT,290.9,23.1,D
17.87425,-92.48869,315.67,1.05,1.02,6/3/2022,1942,A,17,6.1NRT,294.9,6.87,D
17.89248,-92.49146,351.8,1.05,1.02,6/3/2022,1942,A,90,6.1NRT,298.68,61.96,D
17.84191,-93.11542,357.77,1.01,1.01,6/3/2022,1942,A,99,6.1NRT,297.54,73.03,D
17.84059,-93.12486,354.07,1.01,1.01,6/3/2022,1942,A,97,6.1NRT,299.87,63.35,D
17.59871,-95.40705,317.36,1.07,1.03,6/3/2022,1942,A,42,6.1NRT,301.55,8.29,D
18.06811,-93.40986,317.5,1.01,1,6/3/2022,1942,A,63,6.1NRT,302.26,5.69,D
17.73508,-95.65815,317.92,1.09,1.04,6/3/2022,1942,A,49,6.1NRT,302.39,7.56,D
18.1383,-93.43047,318.57,1.01,1,6/3/2022,1942,A,66,6.1NRT,299.29,7.62,D
18.13697,-93.43985,319.04,1,1,6/3/2022,1942,A,67,6.1NRT,299.57,8,D
18.16339,-93.38244,319.37,1.01,1,6/3/2022,1942,A,67,6.1NRT,300.11,7.81,D
18.17234,-93.38384,398.95,1.01,1,6/3/2022,1942,A,100,6.1NRT,303.73,239.18,D
18.17101,-93.39324,351.38,1.01,1,6/3/2022,1942,A,96,6.1NRT,301.52,55.56,D
18.08785,-94.03942,315.68,1,1,6/3/2022,1942,A,47,6.1NRT,299.16,6.38,D
18.0865,-94.04875,350.72,1,1,6/3/2022,1942,A,95,6.1NRT,300.46,56.33,D
18.20345,-94.00739,324.29,1,1,6/3/2022,1942,A,70,6.1NRT,300.4,14.86,D
18.43274,-93.16666,321.15,1.02,1.01,6/3/2022,1942,A,37,6.1NRT,300.55,8.9,D
18.64258,-92.17688,318.31,1.08,1.04,6/3/2022,1942,A,50,6.1NRT,297.16,9.2,D
18.25413,-96.25254,322.33,1.14,1.06,6/3/2022,1945,A,66,6.1NRT,305.72,9.4,D
18.39851,-96.77648,322.77,1.21,1.09,6/3/2022,1945,A,57,6.1NRT,303.07,15.33,D
18.15016,-98.53788,325.81,1.57,1.23,6/3/2022,1945,A,73,6.1NRT,310.8,17.41,D
18.55768,-96.13937,318.69,1.12,1.05,6/3/2022,1945,A,47,6.1NRT,300.4,10.88,D
18.46295,-96.81057,318.57,1.21,1.09,6/3/2022,1945,A,52,6.1NRT,304.1,9.61,D
17.67103,-101.30378,314.65,2.55,1.54,6/3/2022,1945,A,25,6.1NRT,292.26,29.25,D
17.91418,-100.65215,317.13,2.26,1.46,6/3/2022,1945,A,31,6.1NRT,297.76,21.5,D
17.9243,-100.66159,316.29,2.26,1.46,6/3/2022,1945,A,27,6.1NRT,298.83,19.21,D
18.01652,-100.22665,324.85,2.09,1.41,6/3/2022,1945,A,62,6.1NRT,302.32,39.64,D
18.01368,-100.24238,321.66,2.09,1.41,6/3/2022,1945,A,48,6.1NRT,300.75,29.64,D
18.05047,-101.55164,318.45,2.62,1.55,6/3/2022,1945,A,42,6.1NRT,297.21,26.68,D
18.04596,-101.57567,318.89,2.63,1.56,6/3/2022,1945,A,52,6.1NRT,297.18,26.73,D
18.81672,-98.42255,323.93,1.5,1.21,6/3/2022,1945,A,67,6.1NRT,308.42,20.29,D
19.2117,-96.43241,335.56,1.13,1.06,6/3/2022,1945,A,82,6.1NRT,308.51,19.87,D
19.20838,-96.45356,355.66,1.14,1.06,6/3/2022,1945,A,97,6.1NRT,308.57,68.65,D
19.20671,-96.46411,332.42,1.14,1.06,6/3/2022,1945,A,68,6.1NRT,305.51,17.16,D
18.17199,-102.60493,319.74,3.13,1.68,6/3/2022,1945,A,64,6.1NRT,291.85,53.16,D
18.17096,-102.61277,316.3,3.13,1.68,6/3/2022,1945,A,50,6.1NRT,291.24,36.57,D
18.16482,-102.64378,315.64,3.14,1.68,6/3/2022,1945,A,43,6.1NRT,291.11,32.78,D
19.54581,-96.47184,324.2,1.13,1.06,6/3/2022,1945,A,56,6.1NRT,303.65,13.01,D
18.93745,-100.68565,319.73,2.16,1.43,6/3/2022,1945,A,58,6.1NRT,301.47,16.24,D
18.88181,-101.77683,323.53,2.62,1.55,6/3/2022,1945,A,33,6.1NRT,299.6,43.48,D
18.85695,-102.80249,326.04,3.13,1.68,6/3/2022,1945,A,45,6.1NRT,301.31,51.91,D
18.85613,-102.8093,326.07,3.13,1.68,6/3/2022,1945,A,52,6.1NRT,301.38,53.99,D
19.60551,-99.21849,324.75,1.65,1.26,6/3/2022,1945,A,47,6.1NRT,308.75,9.77,D
19.73213,-99.21711,324.68,1.64,1.26,6/3/2022,1945,A,17,6.1NRT,308.19,10.64,D
19.78997,-101.29243,334.12,2.31,1.47,6/3/2022,1945,A,82,6.1NRT,313.53,61.06,D
20.51315,-97.15062,321.85,1.18,1.08,6/3/2022,1945,A,65,6.1NRT,306.21,9.02,D
20.55515,-97.1526,323.79,1.18,1.08,6/3/2022,1945,A,69,6.1NRT,307.64,8.76,D
20.55336,-97.16373,328.26,1.18,1.08,6/3/2022,1945,A,76,6.1NRT,308.85,14.88,D
20.54607,-97.77558,332.23,1.28,1.12,6/3/2022,1945,A,79,6.1NRT,306.34,26.44,D
20.54402,-97.78789,346.59,1.28,1.12,6/3/2022,1945,A,92,6.1NRT,307.86,60.48,D
20.7266,-98.17876,325.1,1.34,1.15,6/3/2022,1945,A,60,6.1NRT,304.96,18.33,D
20.72459,-98.19095,333.33,1.34,1.15,6/3/2022,1945,A,80,6.1NRT,303.62,35.6,D
20.74915,-98.10494,321.76,1.33,1.14,6/3/2022,1945,A,39,6.1NRT,305.59,10.7,D
20.74834,-98.09714,322.52,1.32,1.14,6/3/2022,1945,A,55,6.1NRT,305.76,11.76,D
20.78462,-98.13004,321.91,1.33,1.14,6/3/2022,1945,A,54,6.1NRT,306.58,10.6,D
20.80979,-98.47046,323.26,1.39,1.17,6/3/2022,1945,A,58,6.1NRT,302.54,22.58,D
21.0385,-98.21127,326.48,1.33,1.14,6/3/2022,1945,A,71,6.1NRT,308.27,18.59,D
21.08267,-98.74934,327.29,1.44,1.19,6/3/2022,1945,A,72,6.1NRT,305.41,29.07,D
21.36118,-98.06104,346.12,1.29,1.13,6/3/2022,1945,A,92,6.1NRT,318.3,49.08,D
21.37117,-98.06303,339.87,1.29,1.13,6/3/2022,1945,A,87,6.1NRT,315.66,31.5,D
21.8523,-97.95025,322.51,1.25,1.11,6/3/2022,1945,A,51,6.1NRT,302.35,14.68,D
21.98282,-97.77484,328.46,1.22,1.1,6/3/2022,1945,A,70,6.1NRT,308.05,12.69,D
21.98092,-97.78657,332.81,1.22,1.1,6/3/2022,1945,A,78,6.1NRT,307.33,20.04,D
20.72546,-104.62789,325.23,3.9,1.84,6/3/2022,1945,A,72,6.1NRT,293.79,115.72,D
20.73188,-104.63818,320.5,3.9,1.84,6/3/2022,1945,A,60,6.1NRT,293.81,77.46,D
22.10194,-97.93048,328.02,1.24,1.11,6/3/2022,1945,A,67,6.1NRT,309.41,13.53,D
21.97219,-98.76693,326.73,1.39,1.17,6/3/2022,1945,A,56,6.1NRT,308.79,12.04,D
21.35165,-104.33312,319.98,3.57,1.77,6/3/2022,1945,A,46,6.1NRT,296.86,53.38,D
22.72076,-97.98397,332.14,1.22,1.1,6/3/2022,1945,A,74,6.1NRT,309.74,16.52,D
23.12629,-98.99408,324.54,1.37,1.16,6/3/2022,1945,A,49,6.1NRT,305.94,12.99,D
23.28881,-98.39605,322.29,1.26,1.12,6/3/2022,1945,A,41,6.1NRT,300.21,16.8,D
